input,output
Hello,Hi
Hey,hi
hello,hey
good afternoon,good afternoon!
Hey,hello
good morning,good morning
hey,hello
Hi,hi!
song,song
good evening,good evening!!!
quit, Thank you!! I would love to talk with u more.....
What's the time?,time
What's the weather?,weather
I would like to google,search
i would like to listen to a song,song
duniya,song
photo song,song
hi,Hey
Can i listen to a song?,song
song, song
weather,weather
search,search
time,time
time\,time
tujse rabktha hein,song
Can i listen to a good song,song
alone song,song
i want to know the weather,weather
time,time
What's your name?,ASH A.K.A Artificial Super Human created by TRKE Company owned by Mast. Krishvin Raam. M and Mast. Tharak Enjamur 
Bonjour,Bonjour!
germany weather report,weather
weather of india,weathermovie,movie
what's your name,ASH A.K.A Artificial Super Human created by TRKE Company owned by Mast. Krishvin Raam. M and Mast. Tharak Enjamur
hear,song
time,time
mk,fvsanmfv
blah,blah
no,no
Hear,song
Song,song
Weather,weather
weather,weather
google,search
Google,search
search,search
Search,search
Time,time
time,time
order me a pizza,search
name,ASH A.K.A Artificial Super Human created by TRKE Company owned by Mast. Krishvin Raam. M and Mast. Tharak Enjamur
telltime,time
telllllltime,time
telllllllllllllltime,time
can u play me a good song,song
order something,order
order me a burger from burgerking,no
play song,song
tell wther,weather
tell tyme,time
death,death
byee,bye
fight,conflict
i fight is have with my parent,conflict
i is fight,conflict
heyy,hi
How was python discovered,"The programming language Python was conceived in the late 1980s, and its implementation was started in December 1989 by Guido van Rossum at CWI in the ..."
dead,death
died,death
lost,death
lose,death
sick,death
suicide,death
killed,death
suicide,death
killing,death
passed,death
fight,conflict
break,conflict
disagreement,conflict
fought,conflict
demotivated,demotivation
demotivation,demotivation
depression,conflict
distract,demotivation
disencouraged,demotivation
frustrate,demotivation
backfire,demotivation
hurt,conflict
frustration,conflict
dissatisfaction,demotivation
lonely,loneliness
nobody,loneliness
alone,loneliness
lone,loneliness
lonely,loneliness
depression,loneliness
isolation,loneliness
alone,loneliness
lonesome,loneliness
boredom,loneliness
solitary,loneliness
lone,loneliness
unaccompanied,loneliness
solitude,loneliness
unfrequented,loneliness
unsocial,loneliness
loneliness,loneliness
hopelessness,loneliness
lonely,loneliness
alienation,loneliness
addiction,addiction
addict,addiction
repeated,addiction
obsession,addiction
obsessed,addiction
depending,addiction
reliance,addiction
overreliance,addiction
repeatedly,addiction
alcoholism,addiction
drug,addiction
gambling,addiction
gamble,addiction
misuse,addiction
game,addiction
gaming,addiction
drinking,addiction
smoking,addiction
meth,addiction
chocoholic,addiction
masturbation,addiction
smoke,addiction
smoking,addiction
insomnia,insomnia
awake,insomnia
sleeplessness,insomnia
wakefulness,insomnia
restlessness,insomnia
vigilance,insomnia
vigil,insomnia
insomniac,insomnia
sleepless,insomnia
wake,insomnia
unrest,insomnia
disorder,insomnia
sleep,insomnia
turmoil,insomnia
left,conflict
he left me,My boyfriend left me suddenly without having a fight or giving me any reason. I still love him. What should I do?
